region,category,parameter,mode,powertrain,year,unit,value
Australia,Historical,EV sales,Cars,BEV,2019,Vehicles,6300
Australia,Historical,EV sales,Cars,PHEV,2019,Vehicles,2900
Australia,Historical,EV stock,Cars,PHEV,2019,Vehicles,8600
Australia,Historical,EV stock,Cars,BEV,2019,Vehicles,12000
Australia,Historical,EV charging points,EV,Publicly available fast,2019,charging points,250
Australia,Historical,EV charging points,EV,Publicly available slow,2019,charging points,1700
Australia,Historical,EV sales share,Cars,EV,2019,percent,1.2000000476837158
Australia,Historical,EV stock share,Cars,EV,2019,percent,0.1599999964237213
Australia,Historical,EV stock share,Cars,EV,2020,percent,0.2199999988079071
Australia,Historical,EV sales share,Cars,EV,2020,percent,1.100000023841858
Australia,Historical,EV charging points,EV,Publicly available fast,2020,charging points,350
Australia,Historical,EV charging points,EV,Publicly available slow,2020,charging points,2000
Australia,Historical,EV stock,Cars,BEV,2020,Vehicles,17000
Australia,Historical,EV stock,Cars,PHEV,2020,Vehicles,10000
Australia,Historical,EV sales,Cars,PHEV,2020,Vehicles,1700
Australia,Historical,EV sales,Cars,BEV,2020,Vehicles,5200
Australia,Historical,EV sales,Cars,PHEV,2021,Vehicles,3400
Australia,Historical,EV stock,Cars,PHEV,2021,Vehicles,14000
Australia,Historical,EV stock,Cars,BEV,2021,Vehicles,34000
Australia,Historical,EV sales,Cars,BEV,2021,Vehicles,17000
Australia,Historical,EV charging points,EV,Publicly available fast,2021,charging points,320
Australia,Historical,EV charging points,EV,Publicly available slow,2021,charging points,2000
Australia,Historical,EV sales share,Cars,EV,2021,percent,2.799999952316284
Australia,Historical,EV stock share,Cars,EV,2021,percent,0.38999998569488525
Australia,Historical,EV stock share,Cars,EV,2022,percent,0.5899999737739563
Australia,Historical,EV sales share,Cars,EV,2022,percent,5.099999904632568
Australia,Historical,EV charging points,EV,Publicly available fast,2022,charging points,470
Australia,Historical,EV charging points,EV,Publicly available slow,2022,charging points,2100
Australia,Historical,EV sales,Cars,BEV,2022,Vehicles,33000
Australia,Historical,EV stock,Cars,BEV,2022,Vehicles,67000
Australia,Historical,EV stock,Cars,PHEV,2022,Vehicles,21000
Australia,Historical,EV sales,Cars,PHEV,2022,Vehicles,5900
Austria,Historical,EV stock,Buses,BEV,2010,Vehicles,110
Austria,Historical,EV sales,Buses,BEV,2010,Vehicles,8
Austria,Historical,EV sales,Vans,BEV,2010,Vehicles,41
Austria,Historical,EV stock,Trucks,BEV,2010,Vehicles,1
Austria,Historical,EV stock,Vans,BEV,2010,Vehicles,69
Austria,Historical,EV stock,Cars,BEV,2010,Vehicles,350
Austria,Historical,EV sales share,Buses,EV,2010,percent,1.100000023841858
Austria,Historical,EV stock share,Buses,EV,2010,percent,1.2000000476837158
Austria,Historical,EV sales share,Vans,EV,2010,percent,0.15000000596046448
Austria,Historical,EV stock share,Vans,EV,2010,percent,0.02199999988079071
Austria,Historical,EV stock share,Cars,EV,2010,percent,0.007899999618530273
Austria,Historical,EV stock share,Trucks,EV,2010,percent,0.0013000000035390258
Austria,Historical,EV stock share,Trucks,EV,2011,percent,0.00139999995008111
Austria,Historical,EV stock share,Cars,EV,2011,percent,0.02199999988079071
Austria,Historical,EV stock share,Vans,EV,2011,percent,0.03999999910593033
Austria,Historical,EV sales share,Vans,EV,2011,percent,0.03700000047683716
Austria,Historical,EV stock share,Buses,EV,2011,percent,1.2000000476837158
Austria,Historical,EV sales share,Buses,EV,2011,percent,0.8299999833106995
Austria,Historical,EV stock,Cars,BEV,2011,Vehicles,990
Austria,Historical,EV stock,Vans,BEV,2011,Vehicles,140
Austria,Historical,EV stock,Trucks,BEV,2011,Vehicles,1
Austria,Historical,EV charging points,EV,Publicly available fast,2011,charging points,0.10000000149011612
Austria,Historical,EV charging points,EV,Publicly available slow,2011,charging points,0.10000000149011612
Austria,Historical,EV sales,Vans,BEV,2011,Vehicles,12
Austria,Historical,EV sales,Buses,BEV,2011,Vehicles,5
Austria,Historical,EV stock,Buses,BEV,2011,Vehicles,120
Austria,Historical,EV stock,Buses,BEV,2012,Vehicles,130
Austria,Historical,EV sales,Buses,BEV,2012,Vehicles,14
Austria,Historical,EV sales,Vans,BEV,2012,Vehicles,260
Austria,Historical,EV charging points,EV,Publicly available fast,2012,charging points,0.10000000149011612
Austria,Historical,EV charging points,EV,Publicly available slow,2012,charging points,0.10000000149011612
Austria,Historical,EV stock,Trucks,BEV,2012,Vehicles,1
Austria,Historical,EV stock,Cars,PHEV,2012,Vehicles,140
Austria,Historical,EV stock,Vans,BEV,2012,Vehicles,430
Austria,Historical,EV stock,Cars,BEV,2012,Vehicles,1400
Austria,Historical,EV sales share,Buses,EV,2012,percent,1.899999976158142
Austria,Historical,EV stock share,Buses,EV,2012,percent,1.2999999523162842
Austria,Historical,EV sales share,Vans,EV,2012,percent,0.8299999833106995
Austria,Historical,EV stock share,Vans,EV,2012,percent,0.11999999731779099
Austria,Historical,EV stock share,Cars,EV,2012,percent,0.032999999821186066
Austria,Historical,EV stock share,Trucks,EV,2012,percent,0.00139999995008111
Austria,Historical,EV stock share,Trucks,EV,2013,percent,0.00139999995008111
Austria,Historical,EV stock share,Cars,EV,2013,percent,0.05299999937415123
Austria,Historical,EV stock share,Vans,EV,2013,percent,0.17000000178813934
Austria,Historical,EV sales share,Cars,EV,2013,percent,0.20000000298023224
Austria,Historical,EV sales share,Vans,EV,2013,percent,0.009800000116229057
Austria,Historical,EV stock share,Buses,EV,2013,percent,1.5
Austria,Historical,EV sales share,Buses,EV,2013,percent,2.0999999046325684
Austria,Historical,EV stock,Cars,BEV,2013,Vehicles,2100
Austria,Historical,EV sales,Cars,BEV,2013,Vehicles,650
Austria,Historical,EV stock,Vans,BEV,2013,Vehicles,620
Austria,Historical,EV stock,Cars,PHEV,2013,Vehicles,410
Austria,Historical,EV stock,Trucks,BEV,2013,Vehicles,1
Austria,Historical,EV charging points,EV,Publicly available fast,2013,charging points,0.10000000149011612
Austria,Historical,EV charging points,EV,Publicly available slow,2013,charging points,0.10000000149011612
Austria,Historical,EV sales,Vans,BEV,2013,Vehicles,3
Austria,Historical,EV sales,Buses,BEV,2013,Vehicles,15
Austria,Historical,EV stock,Buses,BEV,2013,Vehicles,140
Austria,Historical,EV stock,Buses,BEV,2014,Vehicles,130
Austria,Historical,EV sales,Buses,BEV,2014,Vehicles,1
Austria,Historical,EV sales,Vans,BEV,2014,Vehicles,11
Austria,Historical,EV charging points,EV,Publicly available fast,2014,charging points,0.10000000149011612
Austria,Historical,EV charging points,EV,Publicly available slow,2014,charging points,0.10000000149011612
Austria,Historical,EV stock,Trucks,BEV,2014,Vehicles,1
Austria,Historical,EV stock,Cars,PHEV,2014,Vehicles,780
Austria,Historical,EV stock,Vans,BEV,2014,Vehicles,820
Austria,Historical,EV sales,Cars,BEV,2014,Vehicles,1700
Austria,Historical,EV stock,Cars,BEV,2014,Vehicles,3400
Austria,Historical,EV sales share,Buses,EV,2014,percent,0.10999999940395355
Austria,Historical,EV stock share,Buses,EV,2014,percent,1.399999976158142
Austria,Historical,EV sales share,Vans,EV,2014,percent,0.03500000014901161
Austria,Historical,EV sales share,Cars,EV,2014,percent,0.5699999928474426
Austria,Historical,EV stock share,Vans,EV,2014,percent,0.2199999988079071
Austria,Historical,EV stock share,Cars,EV,2014,percent,0.08900000154972076
Austria,Historical,EV stock share,Trucks,EV,2014,percent,0.00139999995008111
Austria,Historical,EV stock share,Trucks,EV,2015,percent,0.001500000013038516
Austria,Historical,EV stock share,Cars,EV,2015,percent,0.14000000059604645
Austria,Historical,EV stock share,Vans,EV,2015,percent,0.2800000011920929
Austria,Historical,EV sales share,Cars,EV,2015,percent,0.8999999761581421
Austria,Historical,EV sales share,Vans,EV,2015,percent,0.10000000149011612
Austria,Historical,EV stock share,Buses,EV,2015,percent,1.399999976158142
Austria,Historical,EV sales share,Buses,EV,2015,percent,1.2999999523162842
Austria,Historical,EV stock,Cars,BEV,2015,Vehicles,5000
Austria,Historical,EV sales,Cars,BEV,2015,Vehicles,1700
Austria,Historical,EV stock,Vans,BEV,2015,Vehicles,1100
Austria,Historical,EV stock,Cars,PHEV,2015,Vehicles,1500
Austria,Historical,EV sales,Cars,PHEV,2015,Vehicles,1100
Austria,Historical,EV stock,Trucks,BEV,2015,Vehicles,1
Austria,Historical,EV charging points,EV,Publicly available fast,2015,charging points,0.10000000149011612
Austria,Historical,EV charging points,EV,Publicly available slow,2015,charging points,0.10000000149011612
Austria,Historical,EV sales,Vans,BEV,2015,Vehicles,33
Austria,Historical,EV sales,Buses,BEV,2015,Vehicles,12
Austria,Historical,EV stock,Buses,BEV,2015,Vehicles,140
Austria,Historical,EV stock,Buses,BEV,2016,Vehicles,150
Austria,Historical,EV sales,Buses,BEV,2016,Vehicles,22
Austria,Historical,EV sales,Vans,BEV,2016,Vehicles,140
Austria,Historical,EV charging points,EV,Publicly available fast,2016,charging points,0.10000000149011612
Austria,Historical,EV charging points,EV,Publicly available slow,2016,charging points,0.10000000149011612
Austria,Historical,EV stock,Trucks,BEV,2016,Vehicles,1
Austria,Historical,EV sales,Cars,PHEV,2016,Vehicles,1200
Austria,Historical,EV stock,Cars,PHEV,2016,Vehicles,2300
Austria,Historical,EV stock,Vans,BEV,2016,Vehicles,1500
Austria,Historical,EV sales,Cars,BEV,2016,Vehicles,3800
Austria,Historical,EV stock,Cars,BEV,2016,Vehicles,9100
Austria,Historical,EV sales share,Buses,EV,2016,percent,2.0999999046325684
Austria,Historical,EV stock share,Buses,EV,2016,percent,1.5
Austria,Historical,EV sales share,Vans,EV,2016,percent,0.3799999952316284
Austria,Historical,EV sales share,Cars,EV,2016,percent,1.5
Austria,Historical,EV stock share,Vans,EV,2016,percent,0.3799999952316284
Austria,Historical,EV stock share,Cars,EV,2016,percent,0.23999999463558197
Austria,Historical,EV stock share,Trucks,EV,2016,percent,0.0019000000320374966
Austria,Historical,EV stock share,Trucks,EV,2017,percent,0.0019000000320374966
Austria,Historical,EV stock share,Cars,EV,2017,percent,0.3799999952316284
Austria,Historical,EV stock share,Vans,EV,2017,percent,0.41999998688697815
Austria,Historical,EV sales share,Cars,EV,2017,percent,2
Austria,Historical,EV sales share,Vans,EV,2017,percent,0.6600000262260437
Austria,Historical,EV stock share,Buses,EV,2017,percent,1.399999976158142
Austria,Historical,EV sales share,Buses,EV,2017,percent,0.23999999463558197
Austria,Historical,EV stock,Cars,BEV,2017,Vehicles,15000
Austria,Historical,EV sales,Cars,BEV,2017,Vehicles,5400
Austria,Historical,EV stock,Vans,BEV,2017,Vehicles,1700
Austria,Historical,EV stock,Cars,PHEV,2017,Vehicles,3900
Austria,Historical,EV sales,Cars,PHEV,2017,Vehicles,1700
Austria,Historical,EV stock,Trucks,BEV,2017,Vehicles,1
Austria,Historical,EV charging points,EV,Publicly available fast,2017,charging points,0.10000000149011612
Austria,Historical,EV charging points,EV,Publicly available slow,2017,charging points,0.10000000149011612
Austria,Historical,EV sales,Vans,BEV,2017,Vehicles,270
Austria,Historical,EV sales,Buses,BEV,2017,Vehicles,3
Austria,Historical,EV stock,Buses,BEV,2017,Vehicles,140
Austria,Historical,EV stock,Buses,BEV,2018,Vehicles,150
Austria,Historical,EV sales,Buses,BEV,2018,Vehicles,18
Austria,Historical,EV sales,Vans,BEV,2018,Vehicles,460
Austria,Historical,EV charging points,EV,Publicly available fast,2018,charging points,0.10000000149011612
Austria,Historical,EV charging points,EV,Publicly available slow,2018,charging points,0.10000000149011612
Austria,Historical,EV stock,Trucks,BEV,2018,Vehicles,11
Austria,Historical,EV sales,Cars,PHEV,2018,Vehicles,2300
Austria,Historical,EV stock,Cars,PHEV,2018,Vehicles,5700
Austria,Historical,EV sales,Trucks,BEV,2018,Vehicles,10
Austria,Historical,EV stock,Vans,BEV,2018,Vehicles,2100
Austria,Historical,EV sales,Cars,BEV,2018,Vehicles,6800
Austria,Historical,EV stock,Cars,BEV,2018,Vehicles,21000
Austria,Historical,EV sales share,Buses,EV,2018,percent,1.7000000476837158
Austria,Historical,EV stock share,Buses,EV,2018,percent,1.5
Austria,Historical,EV sales share,Vans,EV,2018,percent,1.100000023841858
Austria,Historical,EV sales share,Cars,EV,2018,percent,2.5999999046325684
Austria,Historical,EV stock share,Vans,EV,2018,percent,0.5099999904632568
Austria,Historical,EV stock share,Cars,EV,2018,percent,0.5299999713897705
Austria,Historical,EV sales share,Trucks,EV,2018,percent,0.11999999731779099
Austria,Historical,EV stock share,Trucks,EV,2018,percent,0.020999999716877937
Austria,Historical,EV stock share,Trucks,EV,2019,percent,0.02199999988079071
Austria,Historical,EV sales share,Trucks,EV,2019,percent,0.02500000037252903
Austria,Historical,EV stock share,Cars,EV,2019,percent,0.75
Austria,Historical,EV stock share,Vans,EV,2019,percent,0.5899999737739563
Austria,Historical,EV sales share,Cars,EV,2019,percent,3.5
Austria,Historical,EV sales share,Vans,EV,2019,percent,1.2000000476837158
Austria,Historical,EV stock share,Buses,EV,2019,percent,1.600000023841858
Austria,Historical,EV sales share,Buses,EV,2019,percent,2
Austria,Historical,EV stock,Cars,BEV,2019,Vehicles,30000
Austria,Historical,EV sales,Cars,BEV,2019,Vehicles,9300
Austria,Historical,EV stock,Vans,BEV,2019,Vehicles,2600
Austria,Historical,EV sales,Trucks,BEV,2019,Vehicles,2
Austria,Historical,EV stock,Cars,PHEV,2019,Vehicles,8000
Austria,Historical,EV sales,Cars,PHEV,2019,Vehicles,2200
Austria,Historical,EV stock,Trucks,BEV,2019,Vehicles,12
Austria,Historical,EV charging points,EV,Publicly available fast,2019,charging points,0.10000000149011612
Austria,Historical,EV charging points,EV,Publicly available slow,2019,charging points,0.10000000149011612
Austria,Historical,EV sales,Vans,BEV,2019,Vehicles,500
Austria,Historical,EV sales,Buses,BEV,2019,Vehicles,22
Austria,Historical,EV stock,Buses,BEV,2019,Vehicles,160
Austria,Historical,EV stock,Buses,BEV,2020,Vehicles,170
Austria,Historical,EV sales,Buses,BEV,2020,Vehicles,14
Austria,Historical,EV sales,Vans,BEV,2020,Vehicles,740
Austria,Historical,EV charging points,EV,Publicly available fast,2020,charging points,0.10000000149011612
Austria,Historical,EV charging points,EV,Publicly available slow,2020,charging points,0.10000000149011612
Austria,Historical,EV stock,Trucks,BEV,2020,Vehicles,13
Austria,Historical,EV sales,Cars,PHEV,2020,Vehicles,7600
Austria,Historical,EV stock,Cars,PHEV,2020,Vehicles,15000
Austria,Historical,EV stock,Vans,BEV,2020,Vehicles,3300
Austria,Historical,EV sales,Cars,BEV,2020,Vehicles,16000
Austria,Historical,EV stock,Cars,BEV,2020,Vehicles,45000
Austria,Historical,EV sales share,Buses,EV,2020,percent,1.600000023841858
Austria,Historical,EV stock share,Buses,EV,2020,percent,1.7000000476837158
Austria,Historical,EV sales share,Vans,EV,2020,percent,2
Austria,Historical,EV sales share,Cars,EV,2020,percent,9.5
Austria,Historical,EV stock share,Vans,EV,2020,percent,0.7300000190734863
Austria,Historical,EV stock share,Cars,EV,2020,percent,1.2000000476837158
Austria,Historical,EV stock share,Trucks,EV,2020,percent,0.024000000208616257
Austria,Historical,EV stock share,Trucks,EV,2021,percent,0.08100000023841858
Austria,Historical,EV stock share,Cars,EV,2021,percent,2.0999999046325684
Austria,Historical,EV sales share,Trucks,EV,2021,percent,0.6700000166893005
Austria,Historical,EV stock share,Vans,EV,2021,percent,1.100000023841858
Austria,Historical,EV sales share,Cars,EV,2021,percent,20
Austria,Historical,EV sales share,Vans,EV,2021,percent,3.700000047683716
Austria,Historical,EV stock share,Buses,EV,2021,percent,1.7000000476837158
Austria,Historical,EV sales share,Buses,EV,2021,percent,1.2000000476837158
Austria,Historical,EV stock,Cars,BEV,2021,Vehicles,77000
Austria,Historical,EV sales,Cars,BEV,2021,Vehicles,33000
Austria,Historical,EV stock,Vans,BEV,2021,Vehicles,5600
Austria,Historical,EV stock,Cars,PHEV,2021,Vehicles,29000
Austria,Historical,EV sales,Cars,PHEV,2021,Vehicles,15000
Austria,Historical,EV sales,Trucks,BEV,2021,Vehicles,38
Austria,Historical,EV sales,Vans,PHEV,2021,Vehicles,9
Austria,Historical,EV charging points,EV,Publicly available fast,2021,charging points,1600
Austria,Historical,EV charging points,EV,Publicly available slow,2021,charging points,8900
Austria,Historical,EV stock,Vans,PHEV,2021,Vehicles,9
Austria,Historical,EV sales,Vans,BEV,2021,Vehicles,2200
Austria,Historical,EV sales,Buses,BEV,2021,Vehicles,11
Austria,Historical,EV stock,Buses,BEV,2021,Vehicles,170
Austria,Historical,EV stock,Trucks,BEV,2021,Vehicles,44
Austria,Historical,EV stock,Trucks,BEV,2022,Vehicles,99
Austria,Historical,EV stock,Buses,BEV,2022,Vehicles,200
Austria,Historical,EV sales,Buses,BEV,2022,Vehicles,26
Austria,Historical,EV stock,Vans,PHEV,2022,Vehicles,10
Austria,Historical,EV charging points,EV,Publicly available fast,2022,charging points,2600
Austria,Historical,EV charging points,EV,Publicly available slow,2022,charging points,13000
Austria,Historical,EV sales,Vans,PHEV,2022,Vehicles,1
Austria,Historical,EV sales,Vans,BEV,2022,Vehicles,2100
Austria,Historical,EV sales,Trucks,BEV,2022,Vehicles,57
Austria,Historical,EV sales,Cars,PHEV,2022,Vehicles,13000
Austria,Historical,EV stock,Cars,PHEV,2022,Vehicles,42000
Austria,Historical,EV stock,Vans,BEV,2022,Vehicles,7600
Austria,Historical,EV sales,Cars,BEV,2022,Vehicles,34000
Austria,Historical,EV stock,Cars,BEV,2022,Vehicles,110000
Austria,Historical,EV sales share,Buses,EV,2022,percent,2.799999952316284
Austria,Historical,EV stock share,Buses,EV,2022,percent,1.7999999523162842
Austria,Historical,EV sales share,Vans,EV,2022,percent,9.399999618530273
Austria,Historical,EV sales share,Cars,EV,2022,percent,22
Austria,Historical,EV stock share,Vans,EV,2022,percent,1.5
Austria,Historical,EV sales share,Trucks,EV,2022,percent,1.7999999523162842
Austria,Historical,EV stock share,Cars,EV,2022,percent,3
Austria,Historical,EV stock share,Trucks,EV,2022,percent,0.17000000178813934
Belgium,Historical,EV stock share,Buses,EV,2010,percent,0.01899999938905239
Belgium,Historical,EV sales share,Vans,EV,2010,percent,0.014999999664723873
Belgium,Historical,EV stock share,Vans,EV,2010,percent,0.009999999776482582
Belgium,Historical,EV sales share,Cars,EV,2010,percent,0.009999999776482582
Belgium,Historical,EV stock share,Trucks,EV,2010,percent,0.0013000000035390258
Belgium,Historical,EV stock share,Cars,EV,2010,percent,0.0013000000035390258
Belgium,Historical,EV stock,Buses,BEV,2010,Vehicles,3
Belgium,Historical,EV sales,Vans,BEV,2010,Vehicles,7
Belgium,Historical,EV stock,Vans,BEV,2010,Vehicles,62
Belgium,Historical,EV sales,Cars,BEV,2010,Vehicles,48
Belgium,Historical,EV stock,Trucks,BEV,2010,Vehicles,2
Belgium,Historical,EV stock,Cars,BEV,2010,Vehicles,61
Belgium,Historical,EV sales,Cars,PHEV,2010,Vehicles,8
Belgium,Historical,EV stock,Cars,PHEV,2010,Vehicles,9
Belgium,Historical,EV stock,Cars,PHEV,2011,Vehicles,26
Belgium,Historical,EV sales,Cars,PHEV,2011,Vehicles,16
Belgium,Historical,EV stock,Cars,BEV,2011,Vehicles,320
Belgium,Historical,EV stock,Trucks,BEV,2011,Vehicles,6
Belgium,Historical,EV sales,Trucks,BEV,2011,Vehicles,1
Belgium,Historical,EV sales,Cars,BEV,2011,Vehicles,280
Belgium,Historical,EV stock,Vans,BEV,2011,Vehicles,79
Belgium,Historical,EV sales,Vans,BEV,2011,Vehicles,25
Belgium,Historical,EV stock,Buses,BEV,2011,Vehicles,3
Belgium,Historical,EV stock share,Cars,EV,2011,percent,0.006399999838322401
Belgium,Historical,EV sales share,Trucks,EV,2011,percent,0.010999999940395355
Belgium,Historical,EV stock share,Trucks,EV,2011,percent,0.004000000189989805
Belgium,Historical,EV sales share,Cars,EV,2011,percent,0.052000001072883606
Belgium,Historical,EV stock share,Vans,EV,2011,percent,0.013000000268220901
Belgium,Historical,EV sales share,Vans,EV,2011,percent,0.04399999976158142
Belgium,Historical,EV stock share,Buses,EV,2011,percent,0.01899999938905239
Belgium,Historical,EV stock share,Buses,EV,2012,percent,0.01899999938905239
Belgium,Historical,EV sales share,Vans,EV,2012,percent,0.5299999713897705
Belgium,Historical,EV stock share,Vans,EV,2012,percent,0.05299999937415123
Belgium,Historical,EV sales share,Cars,EV,2012,percent,0.1899999976158142
Belgium,Historical,EV stock share,Trucks,EV,2012,percent,0.004699999932199717
Belgium,Historical,EV stock share,Cars,EV,2012,percent,0.02199999988079071
Belgium,Historical,EV stock,Buses,BEV,2012,Vehicles,3
Belgium,Historical,EV sales,Vans,BEV,2012,Vehicles,260
Belgium,Historical,EV stock,Vans,BEV,2012,Vehicles,330
Belgium,Historical,EV stock,Trucks,BEV,2012,Vehicles,7
Belgium,Historical,EV stock,Cars,BEV,2012,Vehicles,830
Belgium,Historical,EV sales,Cars,BEV,2012,Vehicles,570
Belgium,Historical,EV sales,Cars,PHEV,2012,Vehicles,340
Belgium,Historical,EV stock,Cars,PHEV,2012,Vehicles,350
Belgium,Historical,EV stock,Cars,PHEV,2013,Vehicles,590
Belgium,Historical,EV sales,Cars,PHEV,2013,Vehicles,60
Belgium,Historical,EV sales,Cars,BEV,2013,Vehicles,500
Belgium,Historical,EV stock,Cars,BEV,2013,Vehicles,1200
Belgium,Historical,EV stock,Trucks,BEV,2013,Vehicles,7
Belgium,Historical,EV stock,Vans,BEV,2013,Vehicles,430
Belgium,Historical,EV sales,Vans,BEV,2013,Vehicles,110
Belgium,Historical,EV stock,Buses,BEV,2013,Vehicles,3
Belgium,Historical,EV charging points,EV,Publicly available fast,2013,charging points,47
Belgium,Historical,EV charging points,EV,Publicly available slow,2013,charging points,330
Belgium,Historical,EV stock share,Cars,EV,2013,percent,0.032999999821186066
Belgium,Historical,EV stock share,Trucks,EV,2013,percent,0.004800000227987766
Belgium,Historical,EV sales share,Cars,EV,2013,percent,0.11999999731779099
Belgium,Historical,EV stock share,Vans,EV,2013,percent,0.06700000166893005
Belgium,Historical,EV sales share,Vans,EV,2013,percent,0.2199999988079071
Belgium,Historical,EV stock share,Buses,EV,2013,percent,0.017999999225139618
Belgium,Historical,EV stock share,Buses,EV,2014,percent,0.23000000417232513
Belgium,Historical,EV sales share,Vans,EV,2014,percent,0.20000000298023224
Belgium,Historical,EV sales share,Buses,EV,2014,percent,0.25999999046325684
Belgium,Historical,EV stock share,Vans,EV,2014,percent,0.07900000363588333
Belgium,Historical,EV sales share,Cars,EV,2014,percent,0.4099999964237213
Belgium,Historical,EV stock share,Trucks,EV,2014,percent,0.007600000128149986
Belgium,Historical,EV stock share,Cars,EV,2014,percent,0.06700000166893005
Belgium,Historical,EV sales share,Trucks,EV,2014,percent,0.012000000104308128
Belgium,Historical,EV charging points,EV,Publicly available fast,2014,charging points,55
Belgium,Historical,EV charging points,EV,Publicly available slow,2014,charging points,560
Belgium,Historical,EV stock,Buses,BEV,2014,Vehicles,7
Belgium,Historical,EV sales,Buses,BEV,2014,Vehicles,3
Belgium,Historical,EV sales,Vans,BEV,2014,Vehicles,99
Belgium,Historical,EV stock,Buses,PHEV,2014,Vehicles,32
Belgium,Historical,EV stock,Vans,BEV,2014,Vehicles,520
Belgium,Historical,EV stock,Trucks,BEV,2014,Vehicles,11
Belgium,Historical,EV stock,Cars,BEV,2014,Vehicles,2200
Belgium,Historical,EV sales,Cars,BEV,2014,Vehicles,1300
Belgium,Historical,EV sales,Cars,PHEV,2014,Vehicles,650
Belgium,Historical,EV stock,Cars,PHEV,2014,Vehicles,1500
Belgium,Historical,EV sales,Trucks,BEV,2014,Vehicles,1
Belgium,Historical,EV stock,Cars,PHEV,2015,Vehicles,3800
Belgium,Historical,EV sales,Cars,PHEV,2015,Vehicles,2500
Belgium,Historical,EV sales,Cars,BEV,2015,Vehicles,1400
Belgium,Historical,EV stock,Cars,BEV,2015,Vehicles,3300
Belgium,Historical,EV stock,Trucks,BEV,2015,Vehicles,12
Belgium,Historical,EV stock,Vans,BEV,2015,Vehicles,570
Belgium,Historical,EV stock,Buses,PHEV,2015,Vehicles,80
Belgium,Historical,EV sales,Vans,BEV,2015,Vehicles,68
Belgium,Historical,EV stock,Buses,BEV,2015,Vehicles,7
Belgium,Historical,EV charging points,EV,Publicly available fast,2015,charging points,77
