,name,address,description,location_category,location_sub_category,open_date,pricing,free_use,latitude,longitude,port_count,port_level_type,network,manufacturer,power_output_kw,power_output_volts,power_output_amps,renewable_power_supply,CHAdeMO,Tesla_std,Tesla_Fast,Tesla_Roadster,CCS_SAE,J1772,Type2,Commando,Wall_AU
15,Evie Charging Station,"Station St, Maryborough",not defined,not defined,not defined,not defined,not defined,not defined,-37.051343,143.7420771,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
16,Evie Charging Station,"Station St, Maryborough",not defined,not defined,not defined,not defined,not defined,not defined,-37.051343,143.7420771,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
17,Electric Vehicle Charging Station,"49, B180, Newstead",not defined,not defined,not defined,not defined,not defined,not defined,-37.1051679,144.066461,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
18,Electric Vehicle Charging Station,Ararat,not defined,not defined,not defined,not defined,not defined,not defined,-37.2833511,142.9339505,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
19,Electric Vehicle Charging Station,Ararat,not defined,not defined,not defined,not defined,not defined,not defined,-37.2833511,142.9339505,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
20,Electric Vehicle Charging Station,Ararat,not defined,not defined,not defined,not defined,not defined,not defined,-37.2833511,142.9339505,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
21,Tesla Destination Charger,Creswick,not defined,not defined,not defined,not defined,not defined,not defined,-37.4444528,143.8905449,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
22,Chargefox Charging Station,"Midland Hwy, Creswick",not defined,not defined,not defined,not defined,not defined,not defined,-37.4435051,143.8905812,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
23,Electric Vehicle Charging Station,"49, B180, Newstead",not defined,not defined,not defined,not defined,not defined,not defined,-37.1051679,144.066461,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
24,Tesla Destination Charger,"4 King St, Daylesford",not defined,not defined,not defined,not defined,not defined,not defined,-37.3491039,144.141044,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
25,Chargefox Charging Station,"76 Vincent St, Daylesford",not defined,not defined,not defined,not defined,not defined,not defined,-37.3429734,144.1421979,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
26,Tesla Destination Charger,"219 Main Rd, Hepburn",not defined,not defined,not defined,not defined,not defined,not defined,-37.302791,144.129039,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
27,Tesla Destination Charger,"13 King St, Daylesford",not defined,not defined,not defined,not defined,not defined,not defined,-37.3502343,144.1414939,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
28,Chargefox Charging Station,"Midland Hwy, Creswick",not defined,not defined,not defined,not defined,not defined,not defined,-37.4435051,143.8905812,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
29,Tesla Destination Charger,"23A King St, Daylesford",not defined,not defined,not defined,not defined,not defined,not defined,-37.3510269,144.1411099,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
30,Tesla Destination Charger,Creswick,not defined,not defined,not defined,not defined,not defined,not defined,-37.4444528,143.8905449,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
31,Tesla Destination Charger,"98 Parker St, Dunkeld",not defined,not defined,not defined,not defined,not defined,not defined,-37.6489045,142.3403358,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
32,Tesla Destination Charger,"98 Parker St, Dunkeld",not defined,not defined,not defined,not defined,not defined,not defined,-37.6489045,142.3403358,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
33,Tesla Destination Charger,"98 Parker St, Dunkeld",not defined,not defined,not defined,not defined,not defined,not defined,-37.6489045,142.3403358,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
34,Tesla Supercharger,"333 Gillies St N, Wendouree",not defined,not defined,not defined,not defined,not defined,not defined,-37.53460099999999,143.822503,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
35,Chargefox Charging Station,"61 Curtis St, Ballarat Central",not defined,not defined,not defined,not defined,not defined,not defined,-37.5613141,143.8622922,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
36,Tesla Destination Charger,"39 Magpie St, Golden Point",not defined,not defined,not defined,not defined,not defined,not defined,-37.5747274,143.8664281,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
37,Stockland Wendouree EV charger,Wendouree,not defined,not defined,not defined,not defined,not defined,not defined,-37.5351446,143.8237232,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
38,Electric Vehicle Charging Station,"508 Warrenheip St, Buninyong",not defined,not defined,not defined,not defined,not defined,not defined,-37.6492047,143.8841324,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
39,Tesla Destination Charger,"10 Lydiard St N, Ballarat",not defined,not defined,not defined,not defined,not defined,not defined,-37.5627663,143.8573958,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
40,Chargefox Charging Station,"Gillies St N, Wendouree",not defined,not defined,not defined,not defined,not defined,not defined,-37.53277629999999,143.8238583,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
41,Tesla Destination Charger,Creswick,not defined,not defined,not defined,not defined,not defined,not defined,-37.4444528,143.8905449,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
42,Chargefox Charging Station,"Midland Hwy, Creswick",not defined,not defined,not defined,not defined,not defined,not defined,-37.4435051,143.8905812,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
43,Tesla Supercharger,"333 Gillies St N, Wendouree",not defined,not defined,not defined,not defined,not defined,not defined,-37.53460099999999,143.822503,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
44,Chargefox Charging Station,"61 Curtis St, Ballarat Central",not defined,not defined,not defined,not defined,not defined,not defined,-37.5613141,143.8622922,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
45,Tesla Destination Charger,"39 Magpie St, Golden Point",not defined,not defined,not defined,not defined,not defined,not defined,-37.5747274,143.8664281,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
46,Stockland Wendouree EV charger,Wendouree,not defined,not defined,not defined,not defined,not defined,not defined,-37.5351446,143.8237232,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
47,Tesla Destination Charger,"4 King St, Daylesford",not defined,not defined,not defined,not defined,not defined,not defined,-37.3491039,144.141044,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
48,Electric Vehicle Charging Station,"508 Warrenheip St, Buninyong",not defined,not defined,not defined,not defined,not defined,not defined,-37.6492047,143.8841324,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
49,Tesla Destination Charger,"10 Lydiard St N, Ballarat",not defined,not defined,not defined,not defined,not defined,not defined,-37.5627663,143.8573958,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
50,Chargefox Charging Station,"76 Vincent St, Daylesford",not defined,not defined,not defined,not defined,not defined,not defined,-37.3429734,144.1421979,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
51,Tesla Destination Charger,"219 Main Rd, Hepburn",not defined,not defined,not defined,not defined,not defined,not defined,-37.302791,144.129039,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
52,Tesla Destination Charger,"13 King St, Daylesford",not defined,not defined,not defined,not defined,not defined,not defined,-37.3502343,144.1414939,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
53,Tesla Destination Charger,"23A King St, Daylesford",not defined,not defined,not defined,not defined,not defined,not defined,-37.3510269,144.1411099,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
54,Chargefox Charging Station,"Gillies St N, Wendouree",not defined,not defined,not defined,not defined,not defined,not defined,-37.53277629999999,143.8238583,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
55,Tesla Destination Charger,Creswick,not defined,not defined,not defined,not defined,not defined,not defined,-37.4444528,143.8905449,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
56,Chargefox Charging Station,"Midland Hwy, Creswick",not defined,not defined,not defined,not defined,not defined,not defined,-37.4435051,143.8905812,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
57,Tesla Destination Charger,"98 Parker St, Dunkeld",not defined,not defined,not defined,not defined,not defined,not defined,-37.6489045,142.3403358,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
58,Tesla Destination Charger,"98 Parker St, Dunkeld",not defined,not defined,not defined,not defined,not defined,not defined,-37.6489045,142.3403358,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
59,Tesla Destination Charger,"98 Parker St, Dunkeld",not defined,not defined,not defined,not defined,not defined,not defined,-37.6489045,142.3403358,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
60,Tesla Supercharger,"333 Gillies St N, Wendouree",not defined,not defined,not defined,not defined,not defined,not defined,-37.53460099999999,143.822503,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
61,Chargefox Charging Station,"61 Curtis St, Ballarat Central",not defined,not defined,not defined,not defined,not defined,not defined,-37.5613141,143.8622922,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
62,Tesla Destination Charger,"39 Magpie St, Golden Point",not defined,not defined,not defined,not defined,not defined,not defined,-37.5747274,143.8664281,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
63,Stockland Wendouree EV charger,Wendouree,not defined,not defined,not defined,not defined,not defined,not defined,-37.5351446,143.8237232,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
64,Electric Vehicle Charging Station,"508 Warrenheip St, Buninyong",not defined,not defined,not defined,not defined,not defined,not defined,-37.6492047,143.8841324,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
65,Tesla Destination Charger,"10 Lydiard St N, Ballarat",not defined,not defined,not defined,not defined,not defined,not defined,-37.5627663,143.8573958,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
66,Chargefox Charging Station,"Gillies St N, Wendouree",not defined,not defined,not defined,not defined,not defined,not defined,-37.53277629999999,143.8238583,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
67,Tesla Supercharger,"333 Gillies St N, Wendouree",not defined,not defined,not defined,not defined,not defined,not defined,-37.53460099999999,143.822503,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
68,Chargefox Charging Station,"61 Curtis St, Ballarat Central",not defined,not defined,not defined,not defined,not defined,not defined,-37.5613141,143.8622922,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
69,Tesla Destination Charger,"39 Magpie St, Golden Point",not defined,not defined,not defined,not defined,not defined,not defined,-37.5747274,143.8664281,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
70,Stockland Wendouree EV charger,Wendouree,not defined,not defined,not defined,not defined,not defined,not defined,-37.5351446,143.8237232,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
71,Electric Vehicle Charging Station,"508 Warrenheip St, Buninyong",not defined,not defined,not defined,not defined,not defined,not defined,-37.6492047,143.8841324,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
72,Tesla Destination Charger,"10 Lydiard St N, Ballarat",not defined,not defined,not defined,not defined,not defined,not defined,-37.5627663,143.8573958,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
73,Chargefox Charging Station,"Gillies St N, Wendouree",not defined,not defined,not defined,not defined,not defined,not defined,-37.53277629999999,143.8238583,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
74,Tesla Destination Charger,"66 Julia St, Portland",not defined,not defined,not defined,not defined,not defined,not defined,-38.348253,141.602287,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
75,Tesla Destination Charger,"66 Julia St, Portland",not defined,not defined,not defined,not defined,not defined,not defined,-38.348253,141.602287,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
76,Tesla Destination Charger,"56 Sackville St, Port Fairy",not defined,not defined,not defined,not defined,not defined,not defined,-38.3841297,142.2367563,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
77,Tesla Destination Charger,"165 Liebig St, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.3821059,142.4849182,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
78,Tesla Destination Charger,"Worm Bay Rd, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.3969538,142.4732774,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
79,Tesla Destination Charger,"14 King St, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.3757499,142.4813985,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
80,Tesla Supercharger,"21-23 Gateway Rd, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.381142,142.5191773,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
81,Tesla Destination Charger,"56 Sackville St, Port Fairy",not defined,not defined,not defined,not defined,not defined,not defined,-38.3841297,142.2367563,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
82,Tesla Destination Charger,"165 Liebig St, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.3821059,142.4849182,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
83,Tesla Destination Charger,"Worm Bay Rd, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.3969538,142.4732774,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
84,Tesla Destination Charger,"14 King St, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.3757499,142.4813985,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
85,Tesla Supercharger,"21-23 Gateway Rd, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.381142,142.5191773,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
86,Tesla Supercharger,"21-23 Gateway Rd, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.381142,142.5191773,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
87,Tesla Destination Charger,"10 Hoveys Rd, Barongarook",not defined,not defined,not defined,not defined,not defined,not defined,-38.4440516,143.5642972,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
88,Tesla Destination Charger,"52/56 Murray St E East, Murray St E, Colac",not defined,not defined,not defined,not defined,not defined,not defined,-38.3380949,143.597914,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
89,Tesla Destination Charger,"66 Queen St, Colac",not defined,not defined,not defined,not defined,not defined,not defined,-38.3409955,143.5929589,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
90,Tesla Destination Charger,"10 Hoveys Rd, Barongarook",not defined,not defined,not defined,not defined,not defined,not defined,-38.4440516,143.5642972,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
91,Tesla Destination Charger,"52/56 Murray St E East, Murray St E, Colac",not defined,not defined,not defined,not defined,not defined,not defined,-38.3380949,143.597914,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
92,Tesla Destination Charger,"66 Queen St, Colac",not defined,not defined,not defined,not defined,not defined,not defined,-38.3409955,143.5929589,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
93,Tesla Destination Charger,"66 Julia St, Portland",not defined,not defined,not defined,not defined,not defined,not defined,-38.348253,141.602287,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
94,Tesla Destination Charger,"66 Julia St, Portland",not defined,not defined,not defined,not defined,not defined,not defined,-38.348253,141.602287,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
95,Tesla Destination Charger,"56 Sackville St, Port Fairy",not defined,not defined,not defined,not defined,not defined,not defined,-38.3841297,142.2367563,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
96,Tesla Destination Charger,"165 Liebig St, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.3821059,142.4849182,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
97,Tesla Destination Charger,"Worm Bay Rd, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.3969538,142.4732774,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
98,Tesla Destination Charger,"14 King St, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.3757499,142.4813985,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
99,Tesla Supercharger,"21-23 Gateway Rd, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.381142,142.5191773,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
100,Tesla Destination Charger,"56 Sackville St, Port Fairy",not defined,not defined,not defined,not defined,not defined,not defined,-38.3841297,142.2367563,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
101,Tesla Destination Charger,"165 Liebig St, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.3821059,142.4849182,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
102,Tesla Supercharger,"21-23 Gateway Rd, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.381142,142.5191773,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
103,Tesla Destination Charger,"Worm Bay Rd, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.3969538,142.4732774,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
104,Tesla Destination Charger,"14 King St, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.3757499,142.4813985,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
105,Tesla Supercharger,"21-23 Gateway Rd, Warrnambool",not defined,not defined,not defined,not defined,not defined,not defined,-38.381142,142.5191773,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
106,Tesla Destination Charger,"10 Hoveys Rd, Barongarook",not defined,not defined,not defined,not defined,not defined,not defined,-38.4440516,143.5642972,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
107,Tesla Destination Charger,"52/56 Murray St E East, Murray St E, Colac",not defined,not defined,not defined,not defined,not defined,not defined,-38.3380949,143.597914,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
108,Tesla Destination Charger,"66 Queen St, Colac",not defined,not defined,not defined,not defined,not defined,not defined,-38.3409955,143.5929589,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
109,Tesla Destination Charger,"10 Hoveys Rd, Barongarook",not defined,not defined,not defined,not defined,not defined,not defined,-38.4440516,143.5642972,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
110,Tesla Destination Charger,"52/56 Murray St E East, Murray St E, Colac",not defined,not defined,not defined,not defined,not defined,not defined,-38.3380949,143.597914,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
111,Tesla Destination Charger,"66 Queen St, Colac",not defined,not defined,not defined,not defined,not defined,not defined,-38.3409955,143.5929589,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
